ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
127,Osnovna šola dr. Jožeta Toporišiča Dobova,127,Osnovna šola dr. Jožeta Toporišiča Dobova,2010,2010,Posavska,Brežice,18.11.2021,26.11.2021,18.11.2021,1009,6. razred,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
127,Osnovna šola dr. Jožeta Toporišiča Dobova,899,"Osnovna šola dr. Jožeta Toporišiča Dobova, Podružnična šola Kapele",2010,2010,Posavska,Brežice,10.11.2021,19.11.2021,16.11.2021,1006,3. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
127,Osnovna šola dr. Jožeta Toporišiča Dobova,899,"Osnovna šola dr. Jožeta Toporišiča Dobova, Podružnična šola Kapele",2010,2010,Posavska,Brežice,18.11.2021,26.11.2021,18.11.2021,1005,2. razred,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1286,Gimnazija Litija,1286,Gimnazija Litija,3010,3010,Zasavska,Litija,09.09.2021,17.09.2021,08.09.2021,1028,1. letnik,29,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3028,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka
1286,Gimnazija Litija,1286,Gimnazija Litija,3010,3010,Zasavska,Litija,09.09.2021,17.09.2021,09.09.2021,1028,1. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1286,Gimnazija Litija,1286,Gimnazija Litija,3010,3010,Zasavska,Litija,10.09.2021,18.09.2021,09.09.2021,1029,2. letnik,21,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,05.11.2021,14.11.2021,15.11.2021,1006,3. razred,11,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,05.11.2021,14.11.2021,15.11.2021,1007,4. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,05.11.2021,14.11.2021,15.11.2021,1008,5. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,09.11.2021,18.11.2021,15.11.2021,1010,7. razred,9,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,12.11.2021,21.11.2021,18.11.2021,1009,6. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,12.11.2021,21.11.2021,18.11.2021,1011,8. razred,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,15.11.2021,24.11.2021,18.11.2021,1004,1. razred,11,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,15.11.2021,24.11.2021,18.11.2021,1005,2. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,17.11.2021,26.11.2021,18.11.2021,1006,3. razred,11,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,22.09.2021,01.10.2021,30.09.2021,1010,7. razred,9,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,22.09.2021,01.10.2021,30.09.2021,1011,8. razred,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
128,Osnovna šola Velika Dolina,128,Osnovna šola Velika Dolina,2010,2010,Posavska,Brežice,23.09.2021,02.10.2021,30.09.2021,1009,6. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,08.10.2021,13.10.2021,07.10.2021,1028,1. letnik,27,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,09.11.2021,12.11.2021,08.11.2021,1029,2. letnik,27,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,10.11.2021,19.11.2021,13.11.2021,1031,4. letnik,27,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,13.09.2021,22.09.2021,19.09.2021,1030,3. letnik,21,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,15.09.2021,24.09.2021,19.09.2021,1028,1. letnik,26,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,15.09.2021,24.09.2021,19.09.2021,1028,1. letnik,28,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,16.09.2021,26.09.2021,20.09.2021,1029,2. letnik,24,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,23.09.2021,01.10.2021,22.09.2021,1031,4. letnik,27,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,27.09.2021,06.10.2021,03.10.2021,1030,3. letnik,21,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,28.09.2021,07.10.2021,03.10.2021,1030,3. letnik,22,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12989,Zavod Antona Martina Slomška,1303,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",3010,3010,Podravska,Maribor,30.09.2021,09.10.2021,06.10.2021,1030,3. letnik,19,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
129,Osnovna šola Cerklje ob Krki,129,Osnovna šola Cerklje ob Krki,2010,2010,Posavska,Brežice,05.11.2021,14.11.2021,12.11.2021,1009,6. razred,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
129,Osnovna šola Cerklje ob Krki,129,Osnovna šola Cerklje ob Krki,2010,2010,Posavska,Brežice,05.11.2021,14.11.2021,14.11.2021,1010,7. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
129,Osnovna šola Cerklje ob Krki,129,Osnovna šola Cerklje ob Krki,2010,2010,Posavska,Brežice,12.11.2021,21.11.2021,13.11.2021,1006,3. razred,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
129,Osnovna šola Cerklje ob Krki,129,Osnovna šola Cerklje ob Krki,2010,2010,Posavska,Brežice,12.11.2021,21.11.2021,14.11.2021,1012,9. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
129,Osnovna šola Cerklje ob Krki,129,Osnovna šola Cerklje ob Krki,2010,2010,Posavska,Brežice,15.11.2021,25.11.2021,15.11.2021,1006,3. razred,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
129,Osnovna šola Cerklje ob Krki,129,Osnovna šola Cerklje ob Krki,2010,2010,Posavska,Brežice,15.11.2021,25.11.2021,15.11.2021,1009,6. razred,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
129,Osnovna šola Cerklje ob Krki,129,Osnovna šola Cerklje ob Krki,2010,2010,Posavska,Brežice,17.11.2021,27.11.2021,16.11.2021,1008,5. razred,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,02.11.2021,11.11.2021,05.11.2021,1030,3. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,02.11.2021,11.11.2021,09.11.2021,1031,4. letnik,30,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,03.11.2021,12.11.2021,05.11.2021,1028,1. letnik,26,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,03.11.2021,12.11.2021,09.11.2021,1028,1. letnik,26,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,03.11.2021,12.11.2021,10.11.2021,1031,4. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,04.10.2021,13.10.2021,07.10.2021,1029,2. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,04.11.2021,13.11.2021,09.11.2021,1031,4. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,05.10.2021,14.10.2021,07.10.2021,1031,4. letnik,33,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,05.11.2021,14.11.2021,09.11.2021,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,05.11.2021,14.11.2021,10.11.2021,1030,3. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,06.09.2021,10.09.2021,07.09.2021,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,06.09.2021,10.09.2021,07.09.2021,1030,3. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,07.10.2021,16.10.2021,11.10.2021,1029,2. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,08.11.2021,17.11.2021,10.11.2021,1028,1. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,08.11.2021,17.11.2021,10.11.2021,1028,1. letnik,32,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,08.11.2021,17.11.2021,10.11.2021,1029,2. letnik,31,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,09.11.2021,18.11.2021,12.11.2021,1029,2. letnik,32,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,09.11.2021,18.11.2021,12.11.2021,1029,2. letnik,32,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,09.11.2021,18.11.2021,12.11.2021,1030,3. letnik,32,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,09.11.2021,18.11.2021,15.11.2021,1029,2. letnik,29,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,10.09.2021,17.09.2021,10.09.2021,1029,2. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,15.09.2021,24.09.2021,22.09.2021,1030,3. letnik,28,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,18.10.2021,27.10.2021,19.10.2021,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,18.10.2021,27.10.2021,21.10.2021,1028,1. letnik,27,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,18.10.2021,27.10.2021,21.10.2021,1031,4. letnik,32,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,18.10.2021,27.10.2021,22.10.2021,1030,3. letnik,25,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,18.10.2021,28.10.2021,22.10.2021,1030,3. letnik,32,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,19.10.2021,28.10.2021,22.10.2021,1030,3. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,19.10.2021,28.10.2021,22.10.2021,1032,5. letnik,32,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,20.09.2021,29.09.2021,22.09.2021,1030,3. letnik,27,2007,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,20.09.2021,29.09.2021,22.09.2021,1032,5. letnik,32,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,20.10.2021,29.10.2021,22.10.2021,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,20.10.2021,29.10.2021,22.10.2021,1029,2. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,20.10.2021,29.10.2021,22.10.2021,1030,3. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,20.10.2021,29.10.2021,22.10.2021,1031,4. letnik,32,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,20.10.2021,29.10.2021,25.10.2021,1028,1. letnik,29,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,21.09.2021,30.09.2021,23.09.2021,1030,3. letnik,27,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,21.10.2021,30.10.2021,25.10.2021,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,24.09.2021,03.10.2021,29.09.2021,1031,4. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,27.09.2021,06.10.2021,29.09.2021,1029,2. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,28.09.2021,07.10.2021,30.09.2021,1031,4. letnik,28,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
12,Srednja zdravstvena in kozmetična šola Celje,12,Srednja zdravstvena in kozmetična šola Celje,3010,3010,Savinjska,Celje,30.09.2021,09.10.2021,05.10.2021,1029,2. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,08.11.2021,18.11.2021,11.11.2021,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,09.11.2021,18.11.2021,14.11.2021,1031,4. letnik,26,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,10.09.2021,16.09.2021,13.09.2021,1031,4. letnik,23,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,10.09.2021,19.09.2021,13.09.2021,1030,3. letnik,22,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,10.11.2021,18.11.2021,11.11.2021,1031,4. letnik,24,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,10.11.2021,19.11.2021,14.11.2021,1030,3. letnik,26,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,11.11.2021,20.11.2021,14.11.2021,1031,4. letnik,26,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,12.11.2021,21.11.2021,14.11.2021,1029,2. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,14.09.2021,20.09.2021,14.09.2021,1028,1. letnik,29,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
